epoch,train_loss,train_acc,test_acc,elapsed_sec
0,4.753570556640625,0.009921671018276762,0.00894954692918671,0.8854377269744873
100,2.2561452388763428,0.47389033942558745,0.013536189730394898,27.855849742889404
200,0.023523518815636635,1.0,0.039042398478577024,54.79548525810242
300,0.008139515295624733,1.0,0.04239847857702204,89.71471881866455
400,0.0026382245123386383,1.0,0.045530820002237384,118.61401891708374
500,0.0008789879502728581,1.0,0.05145989484282358,144.97258973121643
600,0.0002970126806758344,1.0,0.05347354290189059,169.86927103996277
700,0.00010172824113396928,1.0,0.055263452287727936,194.59557509422302
800,3.5439614293864e-05,1.0,0.05772457769325428,217.9959635734558
900,1.2642130968743004e-05,1.0,0.05884327105940262,241.01190638542175
1000,4.712612735602306e-06,1.0,0.059626356415706454,264.2129406929016
1100,1.935141426656628e-06,1.0,0.0627586978409218,287.25931668281555
1200,9.360883268527687e-07,1.0,0.06398926054368498,310.80488896369934
1300,6.169002517708577e-07,1.0,0.06656225528582616,334.0682647228241
1400,0.6319194436073303,0.8780678851174935,0.0548159749412686,357.43186688423157
1500,0.004484118428081274,1.0,0.070030204720886,380.7451705932617
1600,0.019034123048186302,1.0,0.0703658127307305,403.94874906539917
1700,0.010317083448171616,1.0,0.06991833538427117,427.2332708835602
1800,0.00402524508535862,1.0,0.07114889808703434,450.17566776275635
1900,0.0014926525764167309,1.0,0.07148450609687884,473.6968421936035
2000,0.0005421264795586467,1.0,0.07215572211656784,497.3570294380188
2100,0.0001950799342012033,1.0,0.07349815415594585,520.7928283214569
2200,7.008016837062314e-05,1.0,0.07349815415594585,544.3264262676239
2300,2.5377625206601806e-05,1.0,0.07349815415594585,567.6468358039856
2400,9.383798897033557e-06,1.0,0.07584741022485737,590.8801362514496
2500,3.643500576799852e-06,1.0,0.07640675690793154,613.8692865371704
2600,1.5617022199876374e-06,1.0,0.07663049558116121,637.1569538116455
2700,7.911697252893646e-07,1.0,0.07909162098668755,660.3262314796448
2800,0.01827467605471611,0.9963446475195823,0.06667412462244099,683.0939214229584
2900,0.0016201513353735209,1.0,0.0818883544020584,705.9732806682587
3000,0.0038093379698693752,1.0,0.08244770108513257,729.7827477455139
3100,0.0015201775822788477,1.0,0.08311891710482157,754.387172460556
3200,0.0005677794106304646,1.0,0.08502069582727374,778.9882071018219
3300,0.00020746719383168966,1.0,0.08792929857925942,803.5136766433716
3400,7.516702316934243e-05,1.0,0.08871238393556326,828.1652121543884
3500,2.7331383535056375e-05,1.0,0.08971920796509676,852.7270874977112
3600,1.0111216397490352e-05,1.0,0.09195659469739345,877.3185441493988
3700,3.899845523847034e-06,1.0,0.09318715740015662,901.9491069316864
3800,1.6406042959715705e-06,1.0,0.0954245441324533,926.6167533397675
3900,8.031217930692947e-07,1.0,0.09699071484506097,951.4115393161774
4000,0.0006820762646384537,1.0,0.09878062423089831,976.0652420520782
4100,0.006873044651001692,1.0,0.103031659022262,1001.8781564235687
4200,0.007709719706326723,1.0,0.10236044300257299,1026.7312955856323
4300,0.0030210837721824646,1.0,0.10359100570533616,1050.644117116928
4400,0.0011224409099668264,1.0,0.10448596039825483,1074.867248058319
4500,0.0004084701358806342,1.0,0.10582839243763284,1101.0277881622314
4600,0.00014739671314600855,1.0,0.10750643248685535,1127.9830813407898
4700,5.318417970556766e-05,1.0,0.10873699518961853,1153.8892526626587
4800,1.9381042875465937e-05,1.0,0.11186933661483388,1179.6274037361145
4900,7.233853921206901e-06,1.0,0.11309989931759705,1202.9705390930176
5000,2.86076897282328e-06,1.0,0.11477793936681956,1226.778706073761
5100,1.2591357290148153e-06,1.0,0.11925271283141291,1250.45019197464
5200,6.52476273899083e-07,1.0,0.12216131558339859,1274.166096687317
5300,0.0007677404792048037,1.0,0.12708356639445129,1297.815542459488
5400,0.010312003083527088,1.0,0.1307752545027408,1321.274233341217
5500,0.009766331873834133,1.0,0.1297684304732073,1344.8062851428986
5600,0.0038166982121765614,1.0,0.1334601185814968,1368.8932559490204
5700,0.0014111347263678908,1.0,0.1390535854122385,1392.483730316162
5800,0.0005103435250930488,1.0,0.1439758362232912,1416.2303948402405
5900,0.0001828727254178375,1.0,0.1480031323414252,1439.7709815502167
6000,6.542872142745182e-05,1.0,0.1534847298355521,1463.5216972827911
6100,2.3620797946932726e-05,1.0,0.15874258865644927,1487.6256804466248
6200,8.702105333213694e-06,1.0,0.1634411007942723,1511.465182542801
6300,3.3749849990272196e-06,1.0,0.16836335160532498,1535.1350939273834
6400,1.446757323719794e-06,1.0,0.17462803445575567,1558.8886997699738
6500,7.310359819712176e-07,1.0,0.17943841593019352,1582.8033792972565
6600,0.0015553922858089209,1.0,0.16735652757579147,1606.5964014530182
6700,0.0029109513852745295,1.0,0.19543573106611478,1630.4923303127289
6800,0.0056612021289765835,1.0,0.19756124846179662,1653.8443427085876
6900,0.0022643820848315954,1.0,0.20561584069806466,1677.3602135181427
7000,0.0008371949661523104,1.0,0.21523660364694036,1701.3752315044403
7100,0.0003014406538568437,1.0,0.22608792929857927,1725.0249469280243
7200,0.00010741810547187924,1.0,0.23761047096990714,1748.4102580547333
7300,3.827197724604048e-05,1.0,0.2512585300369169,1772.012805223465
7400,1.379655168420868e-05,1.0,0.2664727598165343,1795.698338508606
7500,5.1393021749390755e-06,1.0,0.2867211097438192,1819.0689671039581
7600,2.0566219518514117e-06,1.0,0.30596263564157067,1843.4229190349579
7700,9.454254836782638e-07,1.0,0.32777715628146326,1867.2614436149597
7800,5.112926260153472e-07,1.0,0.3464593354961405,1891.126546382904
7900,0.0003008286585099995,1.0,0.36391095200805457,1917.64062833786
8000,0.0031226107385009527,1.0,0.39020024611254056,1941.9312324523926
8100,0.002623917767778039,1.0,0.41201476675243315,1965.4906525611877
8200,0.0009974971180781722,1.0,0.4470298691128762,1988.8548746109009
8300,0.0003567500098142773,1.0,0.48573665958160867,2012.2305767536163
8400,0.0001252160727744922,1.0,0.5260096207629489,2035.1988260746002
8500,4.3676136556314304e-05,1.0,0.5750083902002461,2058.465349674225
8600,1.533972863398958e-05,1.0,0.6230003356080098,2082.4166991710663
8700,5.529323061637115e-06,1.0,0.6784875265689675,2105.3545191287994
8800,2.1245668904157355e-06,1.0,0.741469963083119,2128.656012058258
8900,9.268435974263411e-07,1.0,0.7920349032330238,2151.421127796173
9000,4.921505478705512e-07,1.0,0.8327553417608233,2174.6155371665955
9100,2.8065537094335014e-07,1.0,0.8634075399932878,2197.5904014110565
9200,0.00017073408525902778,1.0,0.8800760711488981,2220.644143819809
9300,0.0013684211298823357,1.0,0.9103926613715181,2243.870381116867
9400,0.0009139400208368897,1.0,0.930641011298803,2267.2405276298523
9500,0.00032418969203718007,1.0,0.9543573106611478,2290.481321334839
9600,0.00011131914652651176,1.0,0.9677816310549279,2314.185610294342
9700,3.7930098187644035e-05,1.0,0.97639556997427,2337.6772022247314
9800,1.3012137060286477e-05,1.0,0.981765298131782,2361.087673664093
9900,4.569916654872941e-06,1.0,0.985792594249916,2384.028869867325
10000,1.7082052181649487e-06,1.0,0.9901554983778946,2407.2794330120087
10100,7.223825377877802e-07,1.0,0.993959055822799,2430.6155338287354
10200,3.6074027320864843e-07,1.0,0.9970913972480143,2453.460781097412
10300,1.930692121732136e-07,1.0,0.998657567960622,2476.849164247513
10400,0.0070020826533436775,0.9989556135770234,0.9834433381810046,2500.2132863998413
10500,0.0006833340157754719,1.0,0.9997762613267703,2522.8669266700745
10600,0.0018973227124661207,1.0,0.9997762613267703,2545.9932720661163
10700,0.0007359347655437887,1.0,0.9997762613267703,2569.3315217494965
10800,0.00025755041860975325,1.0,1.0,2592.566910982132
10900,8.873664046404883e-05,1.0,1.0,2616.0377044677734
11000,3.0529841751558706e-05,1.0,1.0,2639.332005739212
11100,1.0610360732243862e-05,1.0,1.0,2662.8915560245514
11200,3.7967470234434586e-06,1.0,1.0,2698.4912548065186
11300,1.4529184682032792e-06,1.0,1.0,2736.233020544052
11400,6.272643418014923e-07,1.0,1.0,2773.0170652866364
11500,3.018515144503908e-07,1.0,1.0,2812.253717660904
11600,0.01177202258259058,0.9986945169712794,0.9921691464369616,2850.957611322403
11700,0.0006163538200780749,1.0,1.0,2886.1506564617157
11800,0.002214617095887661,1.0,1.0,2921.324822664261
11900,0.0009368910687044263,1.0,1.0,2956.903797864914
12000,0.0003325638244859874,1.0,1.0,2992.541081428528
12100,0.00011580421414691955,1.0,1.0,3027.9116270542145
12200,4.018315303255804e-05,1.0,1.0,3063.5711245536804
12300,1.4049092897039372e-05,1.0,1.0,3098.759468793869
12400,5.029072326578898e-06,1.0,1.0,3134.394265651703
